year,miles,price,brand,color_exterior,color_interior,accidents,number_of_owners
2023,6315.0,44868.0,Mercedes-Benz,White,Black,0.0,1.0
2019,34366.0,21987.0,Mercedes-Benz,Black,Black,1.0,3.0
2018,20185.0,19998.0,Nissan,Silver,Black,0.0,1.0
2022,6647.0,49999.0,BMW,Blue,Black,0.0,1.0
2021,10999.0,25656.0,Kia,Red,Black,0.0,1.0
2021,34576.0,26510.0,Mercedes-Benz,Blue,Black,0.0,3.0
2022,25.0,33684.0,Alfa Romeo,Red,Black,0.0,1.0
2021,32009.0,24381.0,Honda,Gray,Black,2.0,1.0
2019,43481.0,17998.0,Volkswagen,White,Black,0.0,2.0
2022,55.0,30541.0,Alfa Romeo,Black,Black,0.0,1.0
2013,98885.0,9500.0,Ford,White,Gray,0.0,1.0
2021,19989.0,25800.0,Subaru,Green,Gray,0.0,2.0
2020,25894.0,22598.0,Honda,White,Beige,1.0,1.0
2020,8924.0,33998.0,Ram,Black,Black,0.0,1.0
2019,89075.0,10995.0,Mitsubishi,Black,Black,1.0,3.0
2019,26989.0,44395.0,Land Rover,White,Unknown,0.0,1.0
2022,46567.0,62887.0,Land Rover,White,Black,0.0,1.0
2021,42815.0,19759.0,Jeep,White,Black,0.0,1.0
2021,22166.0,26998.0,Ford,Black,Black,0.0,2.0
2024,2455.0,31999.0,Subaru,Gray,Gray,0.0,1.0
2019,36380.0,19998.0,Honda,Blue,Gray,0.0,2.0
2022,44666.0,20998.0,Nissan,Gray,Gray,2.0,1.0
2019,53113.0,15695.0,Kia,Gray,Black,0.0,1.0
2018,84208.0,10995.0,Chevrolet,White,Black,0.0,3.0
2021,28753.0,21239.0,Nissan,Gray,Black,0.0,1.0
2013,103297.0,11995.0,BMW,Silver,Black,0.0,1.0
2022,11987.0,36999.0,BMW,White,Black,1.0,1.0
2021,56108.0,17988.0,Kia,Black,Black,0.0,1.0
2020,32049.0,59998.0,Land Rover,Green,Green,0.0,1.0
2021,61250.0,15891.0,Nissan,Gray,Gray,0.0,1.0
2023,7439.0,39880.0,Mercedes-Benz,White,Beige,0.0,2.0
2023,6321.0,51187.0,BMW,White,Black,0.0,1.0
2021,38845.0,41998.0,BMW,Black,Unknown,0.0,1.0
2019,70631.0,16220.0,Toyota,Gray,Black,1.0,2.0
2023,6659.0,32998.0,Hyundai,Blue,Black,0.0,1.0
2018,50180.0,28333.0,Audi,White,Brown,1.0,2.0
